Bank Number;Block Num;String Index;Line First Char;Portrait Id;Extracted String
15;0;231;64;50;Ah é? Pra mim parece \"A Corda Dourada Brilhosa da Esperança\"! (Brilhosa por que sim :P)
15;0;232;64;51;Está certo. É o único caminho que temos...
15;0;233;64;49;Ok, foi uma analogia ruim, mas eu entendi como se sente, Barret. Vamos lá!
15;0;234;64;49;Não podemos subir mais...
15;0;235;64;51;Poderíamos alcançar aquela corda se... Ah, precisaríamos da bateria aqui...
15;0;236;64;50;Merda! Agora como a gente sobe!?
15;0;237;64;51;Funcionou! Agora podemos alcançá-la...
15;0;238;64;50;Ei, você deve conhecer esse prédio de cabeça pra baixo.
15;0;239;64;49;... Na verdade não. É a primeira vez que entro aqui.
15;0;240;64;50;Já ouvi falar desse lugar antes. Cada andar acima do Sextagésimo é especial e não é fácil de chegar, mesmo para quem trabalha aqui. Aeris deve estar por lá. A segurança parece bem fraca também. Beleza, vamos!
15;0;241;64;51;Espera aí! Não está pensando em passar pela entrada principal, certo?
15;0;242;64;50;Bem, o que você acha!? Eu vou chutar o cú da Shinra e...
15;0;243;64;51;Não vai funcionar! Temos que achar outro jeito...
15;0;244;64;50;Não tem outro! Se perdermos muito tempo, Aeris vai...
15;0;245;64;51;Eu sei! Mas se formos pegos aqui... Ei, Cloud... O que faremos?
15;0;246;0;0;Ir pra cima     Entrar de fininho
15;0;247;64;49;Vamos entrar de fininho, sem ninguém perceber.
15;0;248;64;49;Bora pra cima deles!
15;0;249;64;50;Assim que eu gosto! Bora lá!
15;0;250;0;0;Com licença! Se não têm nenhum compromisso aqui, eu vou ter que...
15;0;251;0;0;Barret!? Isso não é bom!
15;1;0;64;50;Não precisa ser comprometido... Esta é uma emergência!
15;1;1;0;0;Quem eles pensam que são?
15;1;2;64;76;Ei, você não é um AVALANCHE?Intrusos! Peguem eles!
15;1;3;64;50;Vamos para o topo!
15;1;4;64;49;Vamos tentar usar os elevadores.
15;1;5;64;49;Vamos entrar discretamente.
15;1;6;64;51;Viu? Vamos encontraroutra rota!
15;1;7;64;50;Yo. Você vai mesmo subir essas escadas?
15;1;8;64;51;Bem, precisamos ajudar Aeris de alguma forma.
15;1;9;64;50;Mas desse jeito...
15;1;10;64;51;Não tenho tempo para discutir com você! Eu vou!
15;1;11;64;50;Você não vai sozinha!
15;1;12;64;50;Não sei... Que inferno... Vamos subir...
15;1;13;64;49;...não podemos fazer nada até que Aeris esteja salva.
15;1;14;64;50;... Heh heh heh.
15;1;15;64;49;Pare com isso. Está me dando arrepios.
15;1;16;64;50;Então, você vai lutar mesmo por outra pessoa.   Achei que você estava errado.
15;1;17;64;49;Quem se importa como que você acha!
15;1;18;64;50;Só estou dizendo que talvez eu esteja errado...
15;1;19;64;51;Heh heh heh...
15;1;20;64;49;O que isso quer dizer, Tifa?
15;1;21;64;50;Essas escadas não acabam nunca?
15;1;22;64;51;Por que não pergunta a eles?
15;1;23;64;50;Não é uma daquelas escada sem fim, não é?
15;1;24;64;51;Claro que não!
15;1;25;64;50;Certo...
15;1;26;64;50;Já chegamos?
15;1;27;64;51;Ainda não.
15;1;28;64;50;...estamos perto?
15;1;29;64;51;Eu já disse não!
15;1;30;64;50;Yo...
15;1;31;64;51;Olha, nem pergunte!Estamos muito longeainda, OK!?
15;1;32;64;50;Droga, cara! Já deu! Estou voltando!
15;1;33;64;51;Vai voltar tudo de novo?
15;1;34;64;50;...
15;1;35;64;51;Vamos, Barret. Vamos juntos!
15;1;36;64;50;Yeah, bem, tudo quesei é que sou apenas carne e sangue... Esse meu braço... Não fico me gabandocomo se fosse um ex-membro da SOLDIER ou algo assim...
15;1;37;64;51;Eu também sou humana...     Oh, faça o que quiser, eu estou indo!
15;1;38;64;50;Pra que essa ignorância? Eu não quis dizer isso...
15;1;39;64;51;Tudo bem, tudo bem!
15;1;40;64;51;Cloud, você também está muito na frente!
15;1;41;64;50;Yo... Que andar é esse?
15;1;42;64;51;...desisti de contar.
15;1;43;64;50;Por que eles tem que construir esses prédios tão alto? Essa Shinra...
15;1;44;64;51;...
15;1;45;64;50;Huff... Eu vou morrer... Marlene, papai queria ver seu rosto mais uma vez...
15;1;46;64;51;Poderia deixar de agir como um retardado e subir? Só um pouco mais!...Talvez.
15;1;47;64;50;F... finalmente... C... chegamos... N.... nunca mais quero ver... Escadas pelo resto de minha vida...
15;1;48;64;51;Huff... puff... Isso realmente foi foda... Mas é isso. É melhor nos prepararmos...
15;1;49;64;76;Destruam osintrusos!
15;1;50;64;49;O que é isso?
15;1;51;0;0;Obteve Cartão 61
15;1;52;64;50;Não baixe a guarda.
15;1;53;64;51;Espero que Aeris esteja bem.
15;1;54;0;0;Ela esqueceu seu cartão-chave?
15;1;55;0;0;Nem mesmo os funcionários podem andar acima do andar 60 sem um cartão-chave...
15;1;56;0;0;Este é o piso do salão. Acima de nós estão os andares especiais dos manda-chuva.
15;1;57;0;0;É difícil trabalharcom outras pessoas.
15;1;58;0;0;Pensei ter ouvido um tumulto no andarde baixo. Sabe do que foi isso?
15;1;59;0;0;Não tem ideia. Mas não precisa se preocupar, tudo que está acima do andar 60 está seguro.
15;1;60;0;0;Quem diabos é você?O que você está fazendo por aqui?
15;1;61;0;0;Cadê Aeris?     ...                
15;1;62;0;0;...
15;1;63;0;0;Onde está a Aeris?
15;1;64;64;49;Onde está a Aeris?
15;1;65;0;0;Aeris, quer dizer aquela garota. A recepcionista? Sim, eu estava começando a me preocupar com ela. Ela é nova e está tendo problemas como novo emprego. Espera, não é ela? É outra pessoa?
15;1;66;0;0;...
15;1;67;0;0;Ah, entendi. Então você deve sera tal... Divisão deReparos Shinra! Sabe, parece que este prédio está começando a desmoronar. Essa porta aberta, você deve consertarimediatamente. Ah sim, e dê uma olhada nos outros andares também. Eu vou te dar isso.
15;1;68;0;0;Obteve Cartão 62
15;1;69;0;0;Não me lembro de ter visto seu rostopor aqui. Você é novato? Vamos te ensinar algumas coisas...
15;1;70;64;49;Coisas?
15;1;71;0;0;Quero te ensinarcomo chegar nopróximo andar. Você não pode ir até o andar 60sem um cartão-chave. Pegue um e você poderá usar os elevadores. Basta lembrar que existem diferentes tipos de cartões. Um cartão-chave não vai deixar você ir em todos oslugares. Por exemplo, o cartão 60 só leva até o andar 60. Cartão-chave 65 só leva até o 65. É um sistema de segurança digno da Shinra.
15;1;72;64;73;Hart: Como vai? Este é o escritóriodo prefeito de Midgar. Prefeito Domino está em seu escritório.   Se tiver alguma dúvida, sinta-se livre para me perguntar...
15;1;73;64;72;Domino: Hmm? Ah, e quem é você? Vocês todos devem ser... Uhum... Eu? Eu sou Domino, o prefeito de Midgar. A cidade e tudo nela é realmente administrado pela Shinra. Meu único trabalho é vigiar os documentos da Shinra... Eu! O Prefeito! Um bibliotecário! Ohh... você quer subir as escadas? Eu te digo que, se conseguir usar a senha, eu darei meucartão-chave.
15;1;74;64;49;O quê?
15;1;75;64;72;A: MAKO B: BEST (Procure por pistasagora)
15;1;76;64;73;Você falou com o prefeito? O quê? Uma senha? Ah, entendi... Mas você não pode culpá-lo. Tudo em Midgar é controlado pelo Pres.Shinra. Talvez eu posso te ajudar.
15;1;77;64;72;O MELHOR!! Deus, eu amo o som disso!   O Melhor!! MELHOR EU SOU o melhor... EU!   Não importa o que falem, é melhor acreditar... hmm. Bem, ok. Aqui, pegue.
15;1;78;0;0;Obteve Cartão 64.
15;1;79;0;0;Obteve Cartão 65.
15;1;80;64;72;Por que eu faria algo assim? Mexer com eles, é claro! Shinra está me torturando sempre. É por isso que eu fui um pouco rude com você. Agora vá até lá e faça eles sofrerem de verdade! Heh heh heh...
15;1;81;0;0;...huff...wheeze...
15;1;82;0;0;Estou começando a me preocupar com a minha barriga...
15;1;83;0;0;Hmph, ohmph... Como sou chefe de segurança desse prédio, a resistência é muitoimportante para mim.
15;1;84;0;0;Você deve ser um visitante. Por favor, use só as máquinas não utilizadas.
15;1;85;0;0;Você parece cansado, por que não tira uma soneca?
15;1;86;0;0;Obteve Cartão 66.
15;1;87;64;49;Eles estão tendo uma reunião executiva.   Me pergunto se é sobre o incidente com o Plate.
15;1;88;0;0;Isso me dá uma sensação de ESTAR VIVO.   A sensação de movereste mundo, apenas com minhas mãos.
15;1;89;0;0;Vamos lá, estamos construindo o futuro de Mako!
15;1;90;64;50;Geez..! Isso é um monte de fatos!
15;1;91;64;66;Temos as estimativas de danopara o Reator 7. Considerando as fábricas que já montamos e todos osinvestimentos, o dano é estimado em aproximadamente 10 bilhões de Gil...O custo estimado para reconstruir o Reator 7...
15;1;92;64;61;Não estamos reconstruindo.
15;1;93;64;66;O quê?
15;1;94;64;61;Estamos deixando o Reator 7 como está.E reiniciando o plano Neo-Midgar.
15;1;95;64;66;...os antigos?
15;1;96;64;61;A Terra Prometida será em breve nossa. Quero aumentar as taxas de Mako 15 1232519313nem todas as áreas.
15;1;97;0;0;Palmer: Taxa encaminhada! Taxa encaminhada! Tra, la, la! E por favor, incluao nosso Programa Espacial no orçamento!
15;1;98;64;61;Reeve e Scarlet dividirão a renda extra do aumento dataxa.
15;1;99;0;0;Palmer: Oh, cara!
15;1;100;64;66;Senhor, se você aumentar as taxas, as pessoas perderãoa confiança...
15;1;101;64;61;Vai dar tudo certo.Os cidadãos ignorantes não perderão a confiança, eles vãoconfiar na Shinra ainda mais.
15;1;102;64;63;Ha ha ha! Afinal, somos nós que salvamos o Reator 7 da AVALANCHE!
15;1;103;64;50;Esse porco imundo!
15;1;104;64;61;Hojo, como é a garota?
15;1;105;64;65;Hojo: Como um espécime, ela é inferior a mãe. Ainda estou no processo de compará-la com a mãe dela, Ifalna, mas por enquanto a diferença é 18.
15;1;106;64;61;Quanto tempo a pesquisa levará?
15;1;107;64;65;Provavelmente 120 anos. É provavelmente impossível terminarem nossa vida. Ou na vida da espécime também. É por isso que estamos pensando emreproduzi-la. Então, poderíamos criar um que resistisse a nossa pesquisa por um longo tempo.
15;1;108;64;61;E a Terra Prometida? Não vai atrapalhar nossos planos?
15;1;109;64;65;Isso é o que eu preciso planejar. A mãe é forte...   E ainda tem suas fraquezas.
15;1;110;64;61;Isso conclui nossa reunião.
15;1;111;64;49;Eles estavam falando sobre Aeris... né?
15;1;112;64;50;Eu não sei.
15;1;113;64;51;Provavelmente.
15;1;114;64;49;Vamos segui-los. Hojo... hã..?
15;1;115;64;50;Me lembro dele. Aquela cara de Hojo. Ele é o encarregadodo Departamento de Ciências da Shinra.Cloud, você não o conhece?
15;1;116;64;49;Essa é a primeira vez que eu realmente o vejo. Então... Ele é assim...
15;1;117;0;0;Este exemplar é de hoje?
15;1;118;64;65;Sim. Estamos começando imediatamente. Aumente para o nível superior.
15;1;119;64;65;Minha preciosa espécime ....
15;1;120;64;51;Espécime preciosa...Será usado para um experimento biológico?
15;1;121;64;49;Jenova... Sephiroth... Então... eles vieram aqui.
15;1;122;64;51;Cloud, seja forte!
15;1;123;64;49;Você viu?
15;1;124;64;50;Viu o quê?
15;1;125;64;49;Está se movendo... Ainda está vivo?
15;1;126;64;50;Que carai é isso, papai. Bora continuar!
15;1;127;64;49;Aeris!
15;1;128;64;65;Aeris? Oh, esse é o nome dela? O que você quer?
15;1;129;64;49;Estamos levando Aeris de volta.
15;1;130;64;65;Estranhos...
15;1;131;64;50;Deveria ter notado antes, você...
15;1;132;64;65;Há tantas coisas frívolas nesse mundo.
15;1;133;64;65;Você vai me matar? Não acho que deveria. O equipamento aqui é extremamente delicado. Sem mim, quem poderia operá-lo? Hmm?
15;1;134;64;49;Ugh.
15;1;135;64;65;Isso mesmo. Recomendo que você pense logicamente antes de fazer qualquer movimento precipitado. Agora, traga a amostra!
15;1;136;64;52;Cloud, socorro!
15;1;137;64;49;O que acha que estáfazendo?
15;1;138;64;65;Prestando ajuda a uma espécie ameaçada...   Ambos estão a beirada extinção... Se eu não ajudar, todos esses animaisdesaparecerão.
15;1;139;64;51;...animal? Isso é terrível! Aeris é um ser humano!
15;1;140;64;50;Você vai pagar por isso!
15;1;141;64;49;Barret! Consegue fazer algo?
15;1;142;64;50;Claro! Se afastem!
15;1;143;64;65;Pare! O... O que estão fa... Ah! Meus preciosos espécimes...
15;1;144;64;49;Agora é a nossa chance de resgatar Aeris!
15;1;145;64;52;Obrigado, Cloud.
15;1;146;64;51;Cloud... Aconteceu algo?
15;1;147;64;49;O elevator está se movendo.
15;1;148;64;65;Esse espécime não é um comum. É um espécime feroz!
15;1;149;64;53;Ele é bem forte. Eu vou ajudá-los.
15;1;150;64;51;Isso fala!?
15;1;151;64;53;Falarei o quanto quiser depois, moça.
15;1;152;64;49;Cuidaremos desse monstro. Alguém leve Aeris para um lugar seguro... Barret, tome conta dela!
15;1;153;0;0;RedXIII entra para o time.
15;1;154;64;49;Qual é o seu nome?
15;1;155;64;53;Hojo me chamou de RedXIII. Um nome sem significado algum para mim.
15;1;156;64;49;Venha!
15;1;157;64;49;Aeris, você está bem?
15;1;158;64;51;Ela parece bem... De muitos jeitos.
15;1;159;64;53;Eu tenho o direito de escolha também. Eu não gosto de coisas com 2 pernas.
15;1;160;64;50;O que é você?
15;1;161;64;53;Uma pergunta bem direta, mas é difícil de responder. Eu sou o que vê... Vocês devem ter muitas perguntas, mas primeiro, vamos sair daqui. Eu vou na frente.
15;1;162;64;52;Cloud... Então você veio por mim.
15;1;163;64;53;Mil perdões pelo o que aconteceu antes. Eu estava apenas tentando pegar o Hojo desprevenido...
15;1;164;64;50;Agora que salvamos Aeris, não precisamos mais ficar nesse prédio! Então bora meter o pé daqui!
15;1;165;64;49;Se formos juntos, vão nos encontrar mais facilmente. Melhor nos separarmos.
15;1;166;64;50;Vejo vocês depois! Estaremos esperando no elevador do Sextagésimo Nono andar.
15;1;167;64;51;Vamos na frente! Nos vemos lá.
15;1;168;0;0;Por favor não me mate. Eu só fiz o que Hojo me ordenou. Aqui, este é o cartão para o Sextagésimo Nono andar. Se eu fosse um inimigo, eu faria isso?
15;1;169;0;0;Ganhou o Cartão do andar 68.
15;1;170;64;49;E-ei! O que é?
15;1;171;64;67;Para onde vão?              
15;1;172;64;49;Turks? Deve ser uma armadilha...
15;1;173;64;67;Deve ter sido uma grande aventura... Se divertiram?
15;1;174;64;49;Foram pegos também?
15;1;175;64;49;Onde está a Aeris?
15;1;176;64;61;Num lugar seguro.
15;1;177;64;61;Ela é a última sobrevivente dos Antigos... Não sabiam? Eles se chamavam de \"Cetra\", e vivem há milhares de anos. Agora são apenas uma página virada na história.
15;1;178;64;53;Cetra... Aquela moça, é uma sobrevivente dos Cetra?
15;1;179;64;61;Cetra, ou os Antigos nos mostrarão o caminho para a Terra Prometida. Espero muito vindo dela.
15;1;180;64;53;A Terra Prometida? Não é apenas uma lenda?
15;1;181;64;61;Mesmo assim, é valioso demais para não procurar. É dito que a Terra Prometida é bem fértil... Se ela é fértil...
15;1;182;64;50;Então deve ter Mako!
15;1;183;64;61;Exatamente. Por isso nosso Reator de Mako sugador de dinheiro é uma necessidade. O Mako abundante irá apenas sair por si só. Lá é onde a Neo-Midgar será construída. A nova glória da Shinra...
15;1;184;64;50;Desgraçado! Para de sonhar!
15;1;185;64;61;Sério, não sabia? Hoje em dia tudo o que precisa para realizar seus sonhos é dinheiro e ciência. Bom, esse é o fim da nossa reunião.
15;1;186;64;69;Rude: Venham, por aqui!
15;1;187;64;50;Espera! Tenho muito pra te dizer ainda!
15;1;188;64;61;Se querem algo mais... Vão na secretaria.
15;1;189;64;51;Podemos sair?
15;1;190;64;49;Meio difícil.
15;1;191;64;51;Não desista!
15;1;192;64;49;(Como será que os outros estão...?)
15;1;193;0;0;
15;1;194;0;0;Como será que a Aeris está?
15;1;195;64;50;Ei! Aeris é uma Antiga e o nome verdadeiro deles é Cetra. Eles sabem onde a Terra Prometida está e a Shinra procura por ela. Nem sei se existe. Estou certo? A Shinra acredita que lá é cheio da Energia de Mako. Ou seja, se a Shinra chegar lá, eles vão sugar toda a energia... E a terra vai morrer. O Planeta vai ficar mais fraco.
15;1;196;64;50;Isso não vai ficar assim. Estou recrutando novos membros! Eu, Tifa, Cloud... A Aeris também.
15;1;197;64;50;E você?
15;1;198;64;53;...
15;1;199;64;50;Carinha chato você, viu?
15;1;200;64;53;... Vovô.
15;1;201;64;50;Vovô!? Ha, ha, ha... Vovô, hmm... Ha, ha, ha...
15;1;202;64;53;Qual é a graça?
15;1;203;64;50;Nunca nem vi... Ha, ha.
15;1;204;64;52;Cloud, está aí?
15;1;205;64;49;Aeris!? Está bem?
15;1;206;64;52;Sim, estou bem. Eu sabia que viria por mim.
15;1;207;64;49;Ei, sou seu guarda-costas, não é?
15;1;208;64;52;O acordo foi de 1 encontro, não é?
15;1;209;64;51;... Ah, entendi.
15;1;210;64;52;Hã!? Tifa! Tifa, você veio também!
15;1;211;64;51;Com licença. Sabe, Aeris, eu tenho uma pergunta.
15;1;212;64;52;O que é?
15;1;213;64;51;A Terra Prometida existe mesmo?
15;1;214;64;52;... Eu não sei. O que eu sei é que... Os Cetra nasceram do Planeta, falam com o Planeta, e destrancam o Planeta. E... Então... Os Cetra retornarão para a Terra Prometida. Uma Terra que promete felicidade suprema.
15;1;215;64;51;... O que isso quer dizer?
15;1;216;64;52;Mais que palavras... Eu não sei.
15;1;217;64;49;... Falar com o Planeta?
15;1;218;64;51;O que o Planeta diz?
15;1;219;64;52;É cheia de pessoas e de barulho. Por isso eu não sei o que estão dizendo.
15;1;220;64;49;Você escuta agora?
15;1;221;64;52;Só escutei na igreja da favela. Mamãe disse que Midgar não estava mais segura. Minha... mãe verdadeira. Hoje vou sair de Midgar... Fale com o Planeta e encontre minha Terra Prometida... Isso é o que mamãe disse. Pensei em parar de ouvir sua voz enquanto crescia, mas...
15;1;222;64;49;Vamos apenas dormir.
15;1;223;64;49;A porta está aberta... Quando foi aberta?
15;1;224;64;49;O que aconteceu?
15;1;225;64;49;Tifa... acorde!
15;1;226;64;51;O que há de errado?
15;1;227;64;49;Algo está errado. Olhe para fora.
15;1;228;64;51;O que será que aconteceu...
15;1;229;64;49;Ele deve ter a chave...
15;1;230;0;0;Obteve Chaves.
15;1;231;64;49;Vamos, Tifa, pegue Aeris, eu vou ajudar Barret e RedXlll.
15;1;232;64;49;Barret, RedXlll... Venham comigo. Alguma coisa está errada.
15;1;233;64;50;Como você entrou? Por que a porta está aberta! O que porra está acontecendo?!
15;1;234;64;53;Nenhum ser humano poderia ter feito isso. Eu vou na frente.
15;1;235;64;50;Vou fazer o limpa aqui, então vocês vão na frente. E não sejam pegos pela Shinra!
15;1;236;0;0;Tifa e Aeris se juntaram a você.
15;1;237;64;51;Vamos lá, vamos seguir RedXlll!
15;1;238;0;0;Cartão-chave usado.
15;1;239;0;0;Bloqueado!
15;1;240;0;0;\"Plano de DominaçãoMundial da Shinra\"
15;1;241;0;0;O diário do prefeito...     \"Maldito Pres.Shinra com vida curta!\"
15;1;242;0;0;MAKO            BEST            
15;1;243;64;72;Você deve ser incrivelmente idiota!
15;1;244;64;72;O MELHOR!! Deus, eu amo o som disso!   O Melhor!! MELHOR EU SOU o melhor... EU!   Não importa o que falem, é melhor acreditar... hmm. Bem, ok. Aqui, pegue.
15;1;245;0;0;Há um interruptor. -Clique- ...hm? Ouvi algo abrindo.
15;1;246;0;0;Por favor, não me mate!
